Name=traffic_small.txt
StartTime=11:02:18
EndTime=11:49:14
*******************

TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 89.58, Y: 49.34, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:18
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 130.06, Y: -319.77, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:18
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 90.64, Y: 49.67, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:26
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 130.75, Y: -320.22, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:26
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 91.69, Y: 50.00, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:34
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 131.45, Y: -320.67, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:34
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 92.75, Y: 50.31, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:42
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 132.14, Y: -321.13, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:42
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 93.80, Y: 50.64, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:50
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 132.84, Y: -321.58, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:50
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 94.84, Y: 50.95, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:10:58
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 133.53, Y: -322.03, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:10:58
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 95.91, Y: 51.28, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:06
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 134.23, Y: -322.48, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:06
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 96.95, Y: 51.61, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:14
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 134.92, Y: -322.94, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:14
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 98.02, Y: 51.92, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:22
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 135.63, Y: -323.39, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:22
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 99.06, Y: 52.25, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:30
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 136.31, Y: -323.86, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:30
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 100.11, Y: 52.58, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:38
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 137.02, Y: -324.31, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:38
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 101.17, Y: 52.89, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:11:46
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 137.70, Y: -324.77, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:46
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 102.22, Y: 53.22, Vx: 474, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 495, Tendency: 0, Time: 11:11:54
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 138.41, Y: -325.22, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:11:54
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 103.28, Y: 53.53, Vx: 475, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:02
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 139.09, Y: -325.67, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:02
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 104.33, Y: 53.86, Vx: 475, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:10
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 139.80, Y: -326.13, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:10
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 105.39, Y: 54.17, Vx: 474, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 495, Tendency: 0, Time: 11:12:18
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 140.48, Y: -326.58, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:18
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 106.44, Y: 54.50, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:26
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 141.19, Y: -327.03, Vx: 313, Vy: -205, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:26
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 107.50, Y: 54.81, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:34
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 141.88, Y: -327.48, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:34
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 108.55, Y: 55.14, Vx: 474, Vy: 145, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:42
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 142.58, Y: -327.94, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:42
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 109.59, Y: 55.47, Vx: 475, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:50
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 143.27, Y: -328.39, Vx: 313, Vy: -204, Afl: 200, Rate: 0, Heading: 123, GroundSpeed: 374, Tendency: 0, Time: 11:12:50
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 110.66, Y: 55.78, Vx: 475, Vy: 144, Afl: 240, Rate: 0, Heading: 73, GroundSpeed: 496, Tendency: 0, Time: 11:12:58
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 143.97, Y: -328.84, Vx: 349, Vy: -135, Afl: 200, Rate: 0, Heading: 111, GroundSpeed: 374, Tendency: 0, Time: 11:12:58
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 111.73, Y: 56.00, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:06
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 144.75, Y: -329.14, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:06
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 112.81, Y: 56.23, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:14
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 145.52, Y: -329.44, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:14
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 113.89, Y: 56.47, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:22
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 146.30, Y: -329.72, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:22
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 114.97, Y: 56.69, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:30
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 147.08, Y: -330.00, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:30
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 116.05, Y: 56.92, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:38
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 147.86, Y: -330.28, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:38
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 117.13, Y: 57.16, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:46
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 148.64, Y: -330.56, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:46
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 118.20, Y: 57.38, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:13:54
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 149.42, Y: -330.86, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:13:54
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 119.28, Y: 57.61, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:02
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 150.20, Y: -331.14, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:02
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 120.36, Y: 57.84, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:10
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 150.98, Y: -331.42, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:10
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 121.44, Y: 58.06, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:18
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 151.77, Y: -331.70, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:18
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 122.52, Y: 58.30, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:26
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 152.55, Y: -331.98, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:26
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 123.59, Y: 58.53, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:34
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 153.33, Y: -332.28, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:34
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 124.67, Y: 58.77, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:42
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 154.11, Y: -332.56, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:42
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 125.75, Y: 58.98, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:50
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 154.89, Y: -332.84, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:50
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 126.83, Y: 59.22, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:14:58
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 155.66, Y: -333.13, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:14:58
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 127.91, Y: 59.45, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:06
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 156.44, Y: -333.42, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:06
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 128.98, Y: 59.67, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:14
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 157.22, Y: -333.70, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:14
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 130.06, Y: 59.91, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:22
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 158.00, Y: -333.98, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:22
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 131.14, Y: 60.14, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:30
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 158.78, Y: -334.27, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:30
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 132.22, Y: 60.36, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:38
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 159.56, Y: -334.55, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:38
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 133.30, Y: 60.59, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:46
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 160.34, Y: -334.84, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:46
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 134.39, Y: 60.83, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:15:54
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 161.13, Y: -335.13, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:15:54
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 135.47, Y: 61.05, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:02
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 161.91, Y: -335.41, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:02
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 136.55, Y: 61.28, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:10
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 162.69, Y: -335.69, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:10
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 137.63, Y: 61.52, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:18
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 163.47, Y: -335.97, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:18
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 138.70, Y: 61.75, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:26
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 164.25, Y: -336.27, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:26
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 139.78, Y: 61.97, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:34
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 165.02, Y: -336.55, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:34
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 140.86, Y: 62.20, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:42
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 165.80, Y: -336.83, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:42
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 141.94, Y: 62.44, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:50
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 166.58, Y: -337.11, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:50
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 143.02, Y: 62.66, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:16:58
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 167.36, Y: -337.39, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:16:58
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 144.09, Y: 62.89, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:17:06
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 168.14, Y: -337.69, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:17:06
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 145.17, Y: 63.13, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:17:14
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 168.92, Y: -337.97, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:17:14
TrackMovedEvent Flight: 4996, CallSign: AAF312Q, Ssr: 4315, Sector: --, Layers: I, X: 146.25, Y: 63.34, Vx: 485, Vy: 103, Afl: 240, Rate: 0, Heading: 78, GroundSpeed: 496, Tendency: 0, Time: 11:17:22
TrackMovedEvent Flight: 5042, CallSign: VLG2973, Ssr: 2362, Sector: --, Layers: I, X: 169.70, Y: -338.25, Vx: 351, Vy: -128, Afl: 200, Rate: 0, Heading: 110, GroundSpeed: 374, Tendency: 0, Time: 11:17:22
